feature,gain
rank_pts_diff,47.340843200683594
rank_diff,25.013505935668945
sv_gms_won_pct_A,13.877035140991211
completed_winrate_A,12.434900283813477
completed_winrate_B,12.347251892089844
win_rate_B,10.624616622924805
rtn_win_pct_B,10.607856750488281
strsets_rate_A,10.587475776672363
A_rank_pts,10.304614067077637
A_rank,9.921608924865723
B_rank,9.593133926391602
B_rank_pts,9.379579544067383
tiebreaks_winrate_B,8.976521492004395
B_age,8.794075012207031
first_serve_win_pct_A,8.222383499145508
matches_played_B,8.00949764251709
A_h2h,8.004571914672852
A_seed,7.907445430755615
first_serve_pct_B,7.867530822753906
first_serve_win_pct_B,7.736079216003418
second_serve_win_pct_B,7.604339599609375
win_rate_A,7.5493364334106445
B_ht,7.366606712341309
rank_improvement_A,7.241495132446289
ace_rate_A,7.234907627105713
second_serve_win_pct_A,7.078488349914551
tiebreaks_winrate_A,7.033282279968262
B_h2h,6.975500106811523
surface_enc,6.946197032928467
B_tourney_win_rate,6.823811054229736
first_serve_pct_A,6.755335807800293
rank_improvement_B,6.602060317993164
A_tourney_win_rate,6.601939678192139
strsets_rate_B,6.599598407745361
matches_played_A,6.556363105773926
A_age,6.430600166320801
B_tourney_matches,6.415805339813232
A_tourney_matches,6.3429179191589355
sv_gms_won_pct_B,6.319103717803955
best_of,6.251411437988281
ace_rate_B,6.218066692352295
rtn_win_pct_A,6.204500198364258
bp_save_pct_A,6.063911437988281
A_ht,5.968656539916992
hand_B_L,5.898797988891602
B_seed,5.803955078125
A_tourney_titles,5.760122299194336
df_rate_B,5.69012975692749
bp_save_pct_B,5.479881286621094
df_rate_A,5.468814373016357
days_since_h2h,4.780953884124756
injured_during_swing_A,4.500696182250977
tourney_level_enc,4.319911479949951
