feature,gain
rank_pts_diff,43.06644821166992
rank_diff,20.29950714111328
A_rank_pts,9.685284614562988
B_seed,9.410398483276367
hand_A_L,9.351768493652344
sv_gms_won_pct_A,9.266229629516602
completed_winrate_A,9.232857704162598
B_h2h_last5,9.158985137939453
A_wins_last5,9.117892265319824
B_wins_last5,8.448986053466797
rtn_win_pct_B,8.172324180603027
completed_winrate_B,8.08888053894043
B_win_streak,7.8517937660217285
A_rank,7.704314231872559
B_rank_pts,7.676968097686768
strsets_rate_A,7.473325252532959
B_age,7.167414665222168
B_rank,7.106398105621338
matches_played_A,7.095562934875488
A_tourney_win_rate,6.764921188354492
rank_improvement_B,6.6936845779418945
first_serve_pct_B,6.594089508056641
A_win_streak_surface,6.567955493927002
A_tourney_matches,6.5411601066589355
win_rate_B,6.465286731719971
A_seed,6.442572116851807
A_h2h_last5,6.381865501403809
B_ht,6.375149726867676
matches_played_B,6.315814018249512
A_tourney_titles,6.304952621459961
first_serve_win_pct_B,6.295899391174316
bp_save_pct_B,6.252297401428223
B_tourney_matches,6.244448184967041
tiebreaks_winrate_A,6.183536529541016
first_serve_win_pct_A,6.019467830657959
A_is_home,6.004554748535156
A_ht,5.991358757019043
rank_improvement_A,5.94490385055542
win_rate_A,5.924320697784424
second_serve_win_pct_A,5.739462375640869
A_age,5.713672161102295
rtn_win_pct_A,5.646154880523682
ace_rate_A,5.570545673370361
B_tourney_win_rate,5.551276683807373
ace_rate_B,5.533727645874023
first_serve_pct_A,5.533125877380371
second_serve_win_pct_B,5.45587158203125
df_rate_B,5.448671340942383
strsets_rate_B,5.388670444488525
sv_gms_won_pct_B,5.377096176147461
round_ord,5.3708906173706055
B_win_streak_surface,5.33085298538208
df_rate_A,5.328802108764648
A_win_streak,5.251384258270264
bp_save_pct_A,5.247799396514893
days_since_h2h,5.046597003936768
A_h2h_last5_surface,4.968905925750732
tiebreaks_winrate_B,4.91285514831543
hand_B_L,4.807013988494873
best_of,4.658649921417236
B_is_home,4.585015773773193
B_h2h,4.573461532592773
injured_during_swing_A,4.520437717437744
surface_enc,3.6600542068481445
B_h2h_last5_surface,3.2645721435546875
tourney_level_enc,1.956984281539917
A_h2h,0.7070369720458984
