feature,gain
rank_pts_diff,45.61000061035156
rank_diff,21.551416397094727
completed_winrate_A,11.406593322753906
sv_gms_won_pct_A,9.643980979919434
A_tourney_titles,9.354331016540527
rtn_win_pct_B,8.629785537719727
A_rank,8.598698616027832
matches_played_B,8.03889274597168
win_rate_B,7.885120868682861
B_rank_pts,7.858044624328613
B_age,7.766383171081543
completed_winrate_B,7.6750168800354
A_seed,7.649734973907471
A_rank_pts,7.5679731369018555
first_serve_pct_B,7.542566299438477
surface_enc,7.361250877380371
B_tourney_matches,7.321666240692139
strsets_rate_B,7.197767734527588
hand_A_L,7.0653462409973145
A_tourney_matches,6.819788932800293
sv_gms_won_pct_B,6.817463397979736
rank_improvement_A,6.802348613739014
first_serve_win_pct_B,6.758609294891357
tiebreaks_winrate_A,6.625229835510254
win_rate_A,6.5496110916137695
matches_played_A,6.496078968048096
injured_during_swing_B,6.435437202453613
A_tourney_win_rate,6.4098663330078125
rank_improvement_B,6.401266574859619
rtn_win_pct_A,6.345057487487793
first_serve_win_pct_A,6.275060653686523
tiebreaks_winrate_B,6.170467376708984
strsets_rate_A,6.167115688323975
bp_save_pct_B,6.085662364959717
ace_rate_B,6.076166152954102
second_serve_win_pct_A,6.065581798553467
bp_save_pct_A,6.046750545501709
B_rank,6.038850784301758
B_ht,5.997303485870361
first_serve_pct_A,5.945187091827393
days_since_h2h,5.9087653160095215
ace_rate_A,5.877373218536377
A_age,5.590811252593994
df_rate_A,5.554052352905273
df_rate_B,5.492064952850342
B_seed,5.420053005218506
second_serve_win_pct_B,5.366735935211182
B_tourney_win_rate,5.228777885437012
B_h2h,5.114038944244385
round_ord,4.822600364685059
A_ht,4.6847825050354
hand_B_L,4.6681647300720215
best_of,4.296061992645264
injured_during_swing_A,3.9524405002593994
tourney_level_enc,3.635164260864258
A_h2h,3.1742563247680664
