feature,gain
rank_pts_diff,44.29574203491211
rank_diff,17.373973846435547
completed_winrate_A,9.426528930664062
rtn_win_pct_B,8.867884635925293
A_rank_pts,8.694060325622559
sv_gms_won_pct_A,8.595159530639648
win_rate_B,8.549483299255371
B_age,8.490403175354004
B_ht,7.885768413543701
B_rank_pts,7.273989677429199
first_serve_pct_B,7.272911548614502
A_rank,7.2646589279174805
B_is_home,7.261655807495117
A_h2h,7.251998424530029
B_rank,7.204319000244141
completed_winrate_B,7.167004108428955
strsets_rate_B,7.113458156585693
matches_played_B,7.090231418609619
matches_played_A,7.078421592712402
strsets_rate_A,7.015870094299316
A_tourney_win_rate,6.997281551361084
rtn_win_pct_A,6.993016719818115
A_ht,6.878726959228516
sv_gms_won_pct_B,6.830122470855713
first_serve_win_pct_A,6.73236608505249
A_seed,6.720133304595947
first_serve_win_pct_B,6.599710464477539
rank_improvement_B,6.527951717376709
A_tourney_matches,6.449565410614014
surface_enc,6.4237775802612305
A_age,6.408135890960693
tiebreaks_winrate_B,6.366912841796875
rank_improvement_A,6.329833507537842
B_h2h,6.267788887023926
tourney_level_enc,6.25321626663208
second_serve_win_pct_B,6.241868019104004
tiebreaks_winrate_A,6.23085880279541
bp_save_pct_B,6.154089450836182
hand_B_L,6.076080799102783
B_seed,6.01915168762207
second_serve_win_pct_A,5.983222961425781
df_rate_B,5.938496112823486
first_serve_pct_A,5.914281845092773
B_tourney_matches,5.889122486114502
bp_save_pct_A,5.875189781188965
df_rate_A,5.812270164489746
round_ord,5.782703876495361
B_tourney_win_rate,5.639110088348389
ace_rate_A,5.619947910308838
ace_rate_B,5.618672847747803
days_since_h2h,5.615572929382324
hand_A_L,5.314694881439209
A_is_home,5.161716938018799
win_rate_A,4.547061920166016
best_of,3.7038588523864746
