max_depth,min_child_weight,decay_rate,val_logloss,best_iter
5,5,0.7,0.6202967718243599,68
3,1,0.5,0.620727798129831,93
3,3,0.5,0.6207940211285761,90
4,1,0.5,0.620973443327012,95
5,3,1.0,0.6210665763908134,50
4,5,1.0,0.6211505492463772,69
4,1,0.7,0.6211896674780103,67
4,1,1.0,0.6212638789183134,70
4,5,0.5,0.6212818190648959,98
4,3,0.5,0.6215124412532492,78
4,5,0.9,0.6215982918292929,78
4,3,0.9,0.6216319812260149,77
4,5,0.7,0.6219383623499375,78
3,1,0.9,0.6219574558463964,83
3,5,0.9,0.6219725153211392,83
5,5,1.0,0.6220310788166213,72
4,3,0.7,0.6220807851457493,64
3,5,0.5,0.6220971610509988,78
3,1,0.7,0.622183022225574,78
4,1,0.9,0.6222616064729113,84
3,3,0.9,0.6223061742720666,83
3,3,0.7,0.622462862413941,98
3,5,0.7,0.6224639629453291,90
5,1,0.7,0.6225291142667527,61
5,3,0.9,0.6225839854447872,77
3,1,1.0,0.6226480935107578,88
3,3,1.0,0.6228080168882489,90
3,5,1.0,0.6230313231934717,88
4,3,1.0,0.6232582894754616,70
5,3,0.5,0.6233151818186173,58
5,1,0.9,0.6233892653669629,77
5,5,0.5,0.623501990593615,78
5,1,0.5,0.6235927577916678,52
5,1,1.0,0.62374619495172,54
5,5,0.9,0.6239428355644792,77
5,3,0.7,0.6240433338916663,61
