max_depth,min_child_weight,decay_rate,val_logloss,best_iter
3,5,0.5,0.6224157309119319,70
3,1,0.5,0.622503416130553,70
3,3,0.5,0.6226483615445885,71
4,3,0.9,0.6228411354672857,71
4,5,1.0,0.6232034531442118,69
4,5,0.9,0.6233920948007406,71
4,1,0.9,0.6234911859874085,72
3,3,0.7,0.6235604900947381,90
4,1,0.5,0.6235641617150534,78
5,3,0.5,0.6236656145745025,79
3,1,0.7,0.6237972579799689,73
5,3,0.9,0.6238165950555822,54
4,1,1.0,0.6238426453687927,73
4,3,1.0,0.6238531114993158,69
3,5,0.7,0.6240492784873748,78
3,1,0.9,0.6241917750858641,73
3,5,1.0,0.6242266556659302,85
3,3,0.9,0.6242536072220121,82
4,5,0.5,0.6245809253805128,50
5,1,1.0,0.6246439694132639,71
3,3,1.0,0.6246591812604434,73
3,5,0.9,0.6246935281789664,74
5,3,1.0,0.6247876190390937,53
5,5,0.9,0.6247972466599889,54
3,1,1.0,0.6248953488030475,94
4,3,0.5,0.6250497122476627,51
5,1,0.5,0.6250576072441035,48
4,3,0.7,0.6250596490515259,56
5,3,0.7,0.6252643182293162,51
5,5,1.0,0.6253727979474254,50
5,1,0.9,0.6253954270314345,54
4,5,0.7,0.6255205715373481,53
4,1,0.7,0.6259858445687727,53
5,1,0.7,0.6261070872282053,59
5,5,0.7,0.6262402860762237,59
5,5,0.5,0.6266752505457246,53
