max_depth,min_child_weight,decay_rate,val_logloss,best_iter
3,5,0.5,0.6212991539276007,82
4,3,1.0,0.6216182531216444,88
3,1,0.5,0.621639627276303,96
3,3,0.5,0.6220195761619708,110
3,5,0.9,0.6222392450227882,95
3,3,0.9,0.622398800960867,98
5,5,0.9,0.6228299068682122,61
3,1,0.9,0.6228562658547839,75
4,5,0.9,0.6230100982439466,59
3,5,0.7,0.6232718185364426,94
3,3,0.7,0.6233271999599097,102
4,5,1.0,0.6234937545605552,79
4,5,0.5,0.6235054742012706,77
3,1,0.7,0.6235778645132527,104
3,3,1.0,0.6236020637990592,97
3,5,1.0,0.6238461450709925,90
4,3,0.7,0.623904908567796,53
4,1,1.0,0.6239416906585941,77
4,3,0.5,0.6242304940953916,74
3,1,1.0,0.6242860772909024,88
4,1,0.7,0.6243253324325982,71
4,3,0.9,0.6245562372140554,79
4,1,0.9,0.6248286462320394,59
4,5,0.7,0.6250374058753381,56
5,1,0.9,0.6250475796205657,63
5,3,0.5,0.625331955012821,80
5,1,1.0,0.6256306798943193,51
5,3,0.9,0.6256642376383146,61
5,5,0.5,0.6256687584764513,80
5,3,1.0,0.6258233830913321,53
4,1,0.5,0.6258868658955479,77
5,3,0.7,0.6259540452198549,54
5,5,0.7,0.6262903365157383,79
5,1,0.7,0.6266693104913225,60
5,5,1.0,0.6271250315365338,48
5,1,0.5,0.6282923696361062,50
