max_depth,min_child_weight,decay_rate,val_logloss,best_iter
3,1,0.5,0.6207612839031529,85
4,1,0.7,0.6219124902313922,74
3,3,0.5,0.621964834178939,96
3,5,0.5,0.6220279166966806,71
3,3,0.7,0.622821922309987,101
3,1,1.0,0.6228423907449752,77
3,5,0.7,0.6229551111335878,71
4,3,1.0,0.6230029286631258,54
3,3,1.0,0.6230243429219052,94
3,5,0.9,0.6232547640864984,87
3,1,0.7,0.6233232600477351,74
4,3,0.7,0.6233421329295996,72
4,5,0.7,0.623410910038979,71
5,1,0.5,0.6235296433493173,58
3,1,0.9,0.6235439281055938,87
5,5,0.7,0.6235684934632603,71
5,5,0.9,0.6236446521885983,70
3,5,1.0,0.623651011036588,96
3,3,0.9,0.6237008253410781,85
4,3,0.9,0.6237678490417861,74
4,1,0.9,0.6238196481228907,76
4,5,1.0,0.6238293625446625,56
5,1,0.7,0.623905057921296,72
4,1,1.0,0.6240118494926593,56
4,5,0.9,0.624046697399833,76
5,3,0.9,0.6241522237013428,70
5,3,0.7,0.6241917448255406,73
4,3,0.5,0.624489397791041,58
4,1,0.5,0.6245708593429425,76
4,5,0.5,0.6245980952725266,59
5,1,0.9,0.6250022791809849,50
5,5,0.5,0.6251320809254914,48
5,3,1.0,0.6252921434772479,54
5,3,0.5,0.625404774858838,49
5,5,1.0,0.6259316091865172,54
5,1,1.0,0.6265196970853455,54
