max_depth,min_child_weight,decay_rate,val_logloss,best_iter
5,5,0.7,0.6163558233545456,90
5,3,0.7,0.6168675270237964,92
4,3,0.7,0.6176328856578637,117
5,1,0.7,0.6178656994715913,107
4,1,0.7,0.6180872005108115,117
4,5,0.7,0.6181939644085896,107
4,1,0.5,0.6183801921737658,79
3,5,0.9,0.6188332263589937,121
3,1,0.9,0.6190493964787686,117
3,1,1.0,0.6190680923206465,115
3,5,0.5,0.619070039134779,151
3,3,1.0,0.6190834435227114,115
3,1,0.5,0.61914975885705,141
3,1,0.7,0.6191938859430742,132
3,3,0.9,0.6192337112702848,117
3,5,1.0,0.6193253863489989,115
4,3,0.5,0.6193878656986987,76
3,5,0.7,0.6194099668236006,104
4,5,1.0,0.6197477186461547,88
5,1,0.5,0.6197632257491995,67
5,3,0.5,0.6197972141948097,86
4,3,0.9,0.6198455677275018,103
3,3,0.7,0.6199424496718815,90
5,5,0.9,0.6200325552067716,64
5,1,0.9,0.6201267423825862,69
5,5,0.5,0.6201453195118801,81
3,3,0.5,0.6201546533025188,105
4,5,0.9,0.6201828473251619,88
5,3,0.9,0.6202829903854437,86
4,5,0.5,0.6203272522334412,79
4,1,0.9,0.6204282134642333,93
5,5,1.0,0.6205457866578907,98
4,1,1.0,0.6205812092015753,88
4,3,1.0,0.6209210276732713,67
5,3,1.0,0.6214624832396384,88
5,1,1.0,0.6224788487667129,82
