max_depth,min_child_weight,decay_rate,val_logloss,best_iter
4,5,1.0,0.6193163651924629,78
4,3,0.7,0.6203967123127087,79
3,3,0.5,0.620685952011641,101
4,1,0.5,0.6208922311341092,79
4,1,0.7,0.6209363184643514,68
4,5,0.7,0.6210031942307175,77
4,5,0.5,0.6212028835307468,78
3,1,0.5,0.621262047855885,101
3,5,0.9,0.6213105936522608,103
4,3,0.9,0.6213201255960898,74
3,5,0.7,0.6214511726841782,104
3,5,0.5,0.6215552288474459,101
5,5,0.7,0.6215889994845246,67
4,5,0.9,0.6216382747733747,79
4,1,0.9,0.6216823534144984,74
3,3,0.9,0.6217170819124102,83
3,1,0.9,0.6217589445637934,103
4,3,0.5,0.6217739250494804,74
5,3,0.7,0.6220917702817814,67
3,3,0.7,0.6221174369384717,67
3,1,0.7,0.6222515932409278,67
3,1,1.0,0.6226278671390051,105
5,3,1.0,0.6227472295492759,64
4,1,1.0,0.6228190976174879,77
5,1,0.7,0.6228759374711421,67
3,3,1.0,0.6229102456595474,105
5,5,1.0,0.6229464770395519,56
3,5,1.0,0.623018704193495,92
4,3,1.0,0.6230484404605189,73
5,3,0.5,0.6232214262152647,85
5,5,0.9,0.6238408499981933,50
5,3,0.9,0.6239371419146463,54
5,5,0.5,0.6241303655105236,50
5,1,1.0,0.6241423951147439,64
5,1,0.9,0.6245857416680365,49
5,1,0.5,0.6256966667902935,53
