max_depth,min_child_weight,decay_rate,val_logloss,best_iter
4,3,0.9,0.6298003070431311,91
3,5,0.9,0.6304922557744697,127
4,1,0.9,0.6307095458759505,70
3,3,0.9,0.630829610529641,83
3,1,0.9,0.6309438332252586,80
3,3,1.0,0.631140128186396,130
5,1,0.9,0.6312547646804318,68
3,5,1.0,0.6312811739662426,127
5,5,0.9,0.6313002220416059,90
4,1,0.7,0.6314518088566914,83
3,5,0.7,0.6315508236989767,135
3,1,1.0,0.6316610469892019,121
4,5,0.9,0.631913603603947,83
4,5,1.0,0.6319285723324681,91
4,1,1.0,0.6320028329068947,111
4,3,1.0,0.6321686314383768,89
5,3,1.0,0.632229012339263,51
3,3,0.7,0.6322428674268915,131
3,1,0.7,0.6322821567248409,127
5,3,0.9,0.6324100835618679,61
4,3,0.7,0.6326084817389005,83
5,5,0.7,0.6327079588150721,64
5,3,0.7,0.6329985967262415,72
4,1,0.5,0.6331419612298597,82
5,5,0.5,0.6331419839564735,50
5,1,1.0,0.6332253418052829,72
5,5,1.0,0.6333190824230672,58
5,1,0.5,0.6336108199274711,72
4,5,0.7,0.633808187802338,70
5,1,0.7,0.63388591464224,52
3,3,0.5,0.6339944171161129,90
5,3,0.5,0.634040882541511,53
3,1,0.5,0.6340655516615508,90
4,3,0.5,0.6342919524005963,91
4,5,0.5,0.6345596323484306,70
3,5,0.5,0.6349045032399363,84
