max_depth,min_child_weight,decay_rate,val_logloss,best_iter
5,5,1.0,0.6316261776594942,75
3,5,1.0,0.6317425721591909,175
4,5,1.0,0.6319468539619864,112
4,3,0.7,0.631996531494678,75
4,5,0.7,0.6319980305207011,57
3,5,0.9,0.632018340080441,84
4,5,0.9,0.632279984883944,73
3,3,0.9,0.6322864588092333,81
4,1,0.9,0.6322900203808888,66
3,1,0.9,0.6325833859944654,84
3,1,1.0,0.6326128241103159,163
4,1,0.7,0.6326333603019234,57
5,1,0.7,0.6326852270334236,45
5,3,0.7,0.6327187473528415,50
3,3,1.0,0.6328066450586377,112
4,1,1.0,0.632843392881877,109
5,3,0.5,0.632878252695861,63
5,3,1.0,0.6329777160323051,74
4,3,0.9,0.6331174878130759,66
5,5,0.7,0.6331244915395787,50
5,1,1.0,0.6331353169470115,104
4,3,1.0,0.6331909990636004,62
3,1,0.7,0.633402061125687,82
5,5,0.9,0.6334260981078097,53
5,1,0.5,0.6334429460327473,45
5,3,0.9,0.6334913112256619,67
4,3,0.5,0.6335581358612548,64
5,1,0.9,0.6335745244876876,55
4,1,0.5,0.6336590114877176,63
4,5,0.5,0.6337225340500889,64
3,1,0.5,0.6337751087842229,82
3,5,0.7,0.6339591378638955,71
5,5,0.5,0.6340522933366431,58
3,3,0.7,0.6340940040163863,82
3,3,0.5,0.6342926825943126,70
3,5,0.5,0.6349851174643205,70
