max_depth,min_child_weight,decay_rate,val_logloss,best_iter
3,5,0.9,0.630811074331925,168
3,5,1.0,0.6311356014281726,183
4,5,0.9,0.6311889130116741,89
5,5,1.0,0.6314619405735669,74
4,3,0.9,0.6314670687904523,90
4,3,1.0,0.6314685423720398,111
3,3,1.0,0.6315820072371737,153
4,3,0.7,0.6316986913254747,80
5,3,1.0,0.631824293792221,78
4,5,1.0,0.6318506027094063,86
3,1,1.0,0.6319162723259383,161
4,5,0.7,0.6319220612848115,83
3,1,0.7,0.6319252277112768,143
3,5,0.7,0.6319527674051335,143
3,1,0.9,0.6322802550327585,81
3,3,0.7,0.6324187640974304,101
4,1,0.7,0.6324485462068548,80
4,1,0.9,0.6324617415030637,84
3,3,0.9,0.6325163919569026,81
5,3,0.7,0.6326151994782477,70
5,3,0.5,0.6326801929478965,63
4,1,1.0,0.6326949427009754,85
5,1,1.0,0.632747794023689,50
5,5,0.7,0.632796931787589,45
4,3,0.5,0.6329788168773444,68
5,1,0.7,0.6329976106957873,67
5,3,0.9,0.6330279264153924,68
5,5,0.9,0.6333057948648394,61
4,5,0.5,0.6333797883848189,69
5,1,0.5,0.6335155134058331,54
5,5,0.5,0.6337775746318582,54
5,1,0.9,0.6340221228330711,44
4,1,0.5,0.6340466207771931,68
3,1,0.5,0.6342509768548465,64
3,3,0.5,0.6344020603976053,71
3,5,0.5,0.6349671111280653,83
