max_depth,min_child_weight,decay_rate,val_logloss,best_iter
4,3,0.9,0.6273183979475595,117
3,1,1.0,0.6277906663334273,122
3,3,1.0,0.6281424816446806,122
3,5,0.9,0.6282395158642493,127
3,5,1.0,0.6282809163106526,122
3,1,0.9,0.628331076527836,127
4,1,0.7,0.6285810683789493,83
3,3,0.9,0.628609632261546,168
4,3,0.5,0.6288152161922042,91
3,3,0.7,0.628874593602639,147
4,1,0.9,0.6289466984556639,84
3,1,0.7,0.6289880494641513,133
4,5,0.5,0.6292403558736059,90
3,5,0.5,0.6292463841430528,103
3,5,0.7,0.629437666511881,133
4,1,0.5,0.6295020469168983,90
4,5,0.7,0.6298881638376753,96
4,5,0.9,0.629919392504434,84
4,3,0.7,0.6299808905104314,105
5,5,0.9,0.6300024748491149,67
4,1,1.0,0.6301010875207074,86
4,5,1.0,0.6301218503458561,120
3,3,0.5,0.6304182991961156,90
3,1,0.5,0.6304209331570985,91
5,5,0.7,0.6304332488095128,60
5,3,0.7,0.6304489384335863,59
4,3,1.0,0.6308612313543288,111
5,1,0.7,0.6310559020336693,72
5,5,1.0,0.6310712016670423,91
5,5,0.5,0.6313166911148961,71
5,1,0.5,0.6313922495613844,90
5,1,0.9,0.6314208983959964,66
5,3,0.5,0.6316838942581967,54
5,3,0.9,0.6319053382491433,67
5,3,1.0,0.6325618507974821,67
5,1,1.0,0.6331725468372078,83
