feature,gain
rank_pts_diff,36.47994613647461
rank_diff,18.30621337890625
A_tourney_titles,8.579111099243164
A_rank_pts,8.088692665100098
B_rank_pts,7.362762451171875
sv_gms_won_pct_A,6.759252548217773
B_wins_last5,6.476376533508301
A_rank,6.138111591339111
win_rate_A,5.93102502822876
completed_winrate_B,5.92218017578125
matches_played_B,5.85986328125
A_wins_last5,5.745791912078857
B_age,5.7392258644104
A_tourney_win_rate,5.73845911026001
surface_enc,5.649652481079102
completed_winrate_A,5.648155689239502
A_ht,5.258998870849609
matches_played_A,5.169121265411377
ace_rate_A,5.146772861480713
ace_rate_B,5.073519706726074
rank_improvement_B,5.0617852210998535
rtn_win_pct_B,5.002361297607422
A_age,4.919441223144531
first_serve_pct_A,4.902261257171631
first_serve_win_pct_A,4.899514198303223
sv_gms_won_pct_B,4.85793399810791
injured_during_swing_B,4.819647312164307
first_serve_win_pct_B,4.81541633605957
tiebreaks_winrate_A,4.803123474121094
B_tourney_matches,4.787121295928955
rank_improvement_A,4.762868404388428
bp_save_pct_B,4.672722816467285
first_serve_pct_B,4.592240810394287
days_since_h2h,4.520770072937012
df_rate_A,4.518707275390625
df_rate_B,4.495635032653809
B_ht,4.4681501388549805
tourney_level_enc,4.448066234588623
A_win_streak,4.424939155578613
B_is_home,4.402776718139648
rtn_win_pct_A,4.382636070251465
strsets_rate_B,4.3810834884643555
second_serve_win_pct_A,4.36788272857666
B_rank,4.280392169952393
A_seed,4.264493465423584
win_rate_B,4.253314971923828
A_tourney_matches,4.10090970993042
B_tourney_win_rate,4.097976207733154
second_serve_win_pct_B,4.011704921722412
tiebreaks_winrate_B,3.996605157852173
B_win_streak,3.958529233932495
A_win_streak_surface,3.927851676940918
B_seed,3.8226077556610107
B_win_streak_surface,3.538430690765381
A_h2h,3.4852511882781982
B_h2h,3.395695686340332
injured_during_swing_A,3.3941123485565186
strsets_rate_A,3.2674007415771484
bp_save_pct_A,3.0736451148986816
best_of,2.8612918853759766
round_ord,2.816049575805664
hand_B_L,2.1630992889404297
