feature,gain
rank_pts_diff,38.39173889160156
rank_diff,25.55527687072754
win_rate_A,15.02928638458252
A_rank,10.492491722106934
sv_gms_won_pct_A,10.237387657165527
strsets_rate_A,9.5510835647583
B_rank_pts,9.332600593566895
B_rank,8.916441917419434
completed_winrate_A,8.787240982055664
matches_played_B,8.55540657043457
B_tourney_matches,8.52026081085205
A_rank_pts,8.4549560546875
A_tourney_titles,8.066862106323242
injured_during_swing_B,7.7285895347595215
second_serve_win_pct_B,7.300230503082275
rtn_win_pct_B,7.004222393035889
B_age,6.984177112579346
ace_rate_A,6.935088157653809
matches_played_A,6.842721462249756
win_rate_B,6.782027721405029
second_serve_win_pct_A,6.7392191886901855
rank_improvement_B,6.709339141845703
A_tourney_win_rate,6.665222644805908
A_tourney_matches,6.6125407218933105
A_ht,6.6116204261779785
tourney_level_enc,6.578972816467285
strsets_rate_B,6.460798740386963
tiebreaks_winrate_A,6.429328918457031
first_serve_win_pct_A,6.386553764343262
ace_rate_B,6.343822956085205
completed_winrate_B,6.332704544067383
sv_gms_won_pct_B,6.322771072387695
A_h2h,6.24249267578125
bp_save_pct_B,6.225790500640869
first_serve_pct_B,6.204647541046143
B_tourney_titles,6.157744407653809
B_is_home,6.087623596191406
hand_A_L,6.073779106140137
A_age,5.940079212188721
rank_improvement_A,5.923817157745361
rtn_win_pct_A,5.789094924926758
df_rate_B,5.775224208831787
first_serve_pct_A,5.6542582511901855
df_rate_A,5.376071453094482
B_tourney_win_rate,5.349534511566162
days_since_h2h,5.3354620933532715
bp_save_pct_A,5.33222770690918
B_h2h,5.2645416259765625
first_serve_win_pct_B,5.138298988342285
B_ht,5.023616313934326
A_seed,4.894374847412109
B_seed,4.423989295959473
injured_during_swing_A,4.180237770080566
tiebreaks_winrate_B,4.040781497955322
best_of,1.4213252067565918
