feature,gain
rank_pts_diff,56.05268096923828
rank_diff,20.441553115844727
hand_A_L,10.888607025146484
A_rank_pts,10.482069969177246
B_seed,9.931464195251465
completed_winrate_B,9.379691123962402
B_wins_last5,9.008563995361328
B_rank_pts,8.3658447265625
A_wins_last5,8.336065292358398
best_of,7.078829765319824
A_age,6.940646171569824
A_ht,6.930157661437988
A_rank,6.893486022949219
matches_played_B,6.819795608520508
injured_during_swing_A,6.780970096588135
B_age,6.682979106903076
win_rate_A,6.6636247634887695
matches_played_A,6.64677095413208
completed_winrate_A,6.60040283203125
B_tourney_titles,6.578515529632568
B_h2h_last5,6.495154857635498
sv_gms_won_pct_A,6.424553871154785
A_seed,6.4109416007995605
win_rate_B,6.3871917724609375
rtn_win_pct_A,6.384410858154297
A_tourney_titles,6.3446807861328125
B_is_home,6.164918422698975
sv_gms_won_pct_B,6.110618591308594
rank_improvement_A,6.069924354553223
A_h2h_last5_surface,5.938146114349365
first_serve_win_pct_B,5.8738627433776855
rtn_win_pct_B,5.84166145324707
rank_improvement_B,5.819209575653076
A_win_streak,5.7713541984558105
B_rank,5.689569473266602
A_h2h_last5,5.621251583099365
first_serve_pct_A,5.570628643035889
A_tourney_win_rate,5.514811992645264
A_h2h,5.463772296905518
B_h2h_last5_surface,5.408989906311035
B_ht,5.395698070526123
A_is_home,5.3791608810424805
second_serve_win_pct_B,5.355159759521484
df_rate_A,5.348275661468506
first_serve_pct_B,5.337942123413086
B_tourney_win_rate,5.2907819747924805
second_serve_win_pct_A,5.1984028816223145
ace_rate_B,5.178958892822266
A_win_streak_surface,5.175091743469238
df_rate_B,5.162761211395264
strsets_rate_A,5.0894927978515625
A_tourney_matches,5.0770745277404785
first_serve_win_pct_A,5.00027322769165
B_win_streak,4.991698265075684
injured_during_swing_B,4.9766693115234375
bp_save_pct_A,4.876571178436279
ace_rate_A,4.873517990112305
bp_save_pct_B,4.728826522827148
B_win_streak_surface,4.6976752281188965
days_since_h2h,4.624802589416504
B_h2h,4.602307319641113
tiebreaks_winrate_B,4.548093318939209
hand_B_L,4.437290668487549
B_tourney_matches,4.385341167449951
tiebreaks_winrate_A,4.265508651733398
strsets_rate_B,3.7614586353302
round_ord,3.7581658363342285
tourney_level_enc,3.4383609294891357
surface_enc,3.3443992137908936
