feature,gain
rank_pts_diff,65.10457611083984
rank_diff,29.86482810974121
A_rank_pts,14.988079071044922
sv_gms_won_pct_A,13.8778076171875
completed_winrate_A,13.113149642944336
win_rate_A,12.817052841186523
B_h2h_last5,12.63930892944336
B_wins_last5,12.370294570922852
matches_played_B,11.280938148498535
A_tourney_win_rate,11.212958335876465
win_rate_B,10.982037544250488
A_h2h_last5,10.847018241882324
A_rank,10.75512409210205
rtn_win_pct_B,10.75014591217041
B_rank_pts,10.677502632141113
A_wins_last5,10.596429824829102
matches_played_A,10.24195671081543
B_win_streak,10.238779067993164
B_seed,10.192049026489258
B_age,9.823261260986328
completed_winrate_B,9.626365661621094
df_rate_A,9.429969787597656
sv_gms_won_pct_B,9.087190628051758
rank_improvement_B,9.039109230041504
A_seed,8.974082946777344
first_serve_win_pct_A,8.964203834533691
ace_rate_A,8.956758499145508
A_win_streak_surface,8.948308944702148
first_serve_pct_B,8.915421485900879
A_ht,8.72256088256836
best_of,8.718969345092773
rank_improvement_A,8.583138465881348
injured_during_swing_B,8.545649528503418
first_serve_pct_A,8.544347763061523
B_rank,8.48528003692627
rtn_win_pct_A,8.298108100891113
hand_B_L,8.08037281036377
B_ht,7.930283546447754
first_serve_win_pct_B,7.902467250823975
df_rate_B,7.803077220916748
B_win_streak_surface,7.752263069152832
second_serve_win_pct_A,7.6922783851623535
strsets_rate_B,7.553906440734863
tiebreaks_winrate_A,7.54478120803833
A_tourney_matches,7.444154262542725
B_tourney_matches,7.418788909912109
A_tourney_titles,7.340484619140625
bp_save_pct_B,7.334874629974365
strsets_rate_A,7.2853617668151855
second_serve_win_pct_B,7.253814697265625
A_age,7.1908488273620605
round_ord,7.104532241821289
tiebreaks_winrate_B,6.859477996826172
ace_rate_B,6.840826034545898
hand_A_L,6.411834239959717
bp_save_pct_A,6.290886878967285
B_is_home,6.180773735046387
B_h2h_last5_surface,6.050554275512695
B_tourney_win_rate,6.02096700668335
days_since_h2h,6.015715599060059
A_win_streak,5.875255107879639
surface_enc,5.4530839920043945
tourney_level_enc,4.33115816116333
B_h2h,3.246769666671753
