feature,gain
rank_pts_diff,33.14888381958008
rank_diff,20.704425811767578
win_rate_A,12.294708251953125
sv_gms_won_pct_A,9.258560180664062
B_rank_pts,9.237712860107422
completed_winrate_A,9.057015419006348
A_rank,7.5482025146484375
A_rank_pts,7.360764026641846
A_tourney_titles,7.044223785400391
A_ht,7.016864776611328
strsets_rate_A,6.675813674926758
completed_winrate_B,6.551832675933838
rtn_win_pct_B,6.515060901641846
matches_played_B,6.4182915687561035
B_rank,6.402413845062256
A_tourney_win_rate,6.236852645874023
A_h2h,6.191280364990234
B_age,6.083794593811035
B_ht,5.987013339996338
bp_save_pct_B,5.97792387008667
injured_during_swing_B,5.910598278045654
matches_played_A,5.868439674377441
first_serve_pct_A,5.7913289070129395
tiebreaks_winrate_A,5.7818217277526855
B_tourney_matches,5.781039714813232
strsets_rate_B,5.769444942474365
second_serve_win_pct_B,5.752075672149658
df_rate_B,5.63753080368042
first_serve_win_pct_A,5.619577407836914
win_rate_B,5.594354152679443
ace_rate_A,5.569441795349121
rank_improvement_B,5.440184116363525
ace_rate_B,5.41047477722168
A_age,5.349573135375977
B_tourney_win_rate,5.253824710845947
A_tourney_matches,5.2313642501831055
tourney_level_enc,5.178942680358887
first_serve_pct_B,5.174806118011475
days_since_h2h,5.115837574005127
first_serve_win_pct_B,5.096145153045654
rtn_win_pct_A,4.986735820770264
second_serve_win_pct_A,4.902468681335449
rank_improvement_A,4.894859790802002
B_is_home,4.823087692260742
df_rate_A,4.727183818817139
sv_gms_won_pct_B,4.617166519165039
A_seed,4.563682556152344
A_is_home,4.549247741699219
B_h2h,4.282910346984863
B_seed,4.150169849395752
injured_during_swing_A,4.057071685791016
bp_save_pct_A,3.964388847351074
hand_A_L,3.527226448059082
tiebreaks_winrate_B,3.505526065826416
B_tourney_titles,2.3879823684692383
surface_enc,1.1553659439086914
round_ord,0.7921743392944336
