feature,gain
A_rank,35.84481430053711
A_rank_pts,30.55359649658203
B_rank_pts,27.13351821899414
B_seed,19.16082763671875
completed_winrate_B,17.376773834228516
completed_winrate_A,17.01894760131836
A_seed,14.879158973693848
B_rank,13.851944923400879
matches_played_A,13.355456352233887
sv_gms_won_pct_A,13.143073081970215
win_rate_B,12.343511581420898
B_h2h,10.763924598693848
matches_played_B,10.607747077941895
win_rate_A,10.4501314163208
B_age,9.716578483581543
second_serve_win_pct_A,9.592708587646484
rtn_win_pct_B,9.548300743103027
first_serve_win_pct_A,8.804987907409668
B_ht,8.4901123046875
round_ord,8.153788566589355
strsets_rate_B,8.12736988067627
rank_improvement_B,7.9048237800598145
second_serve_win_pct_B,7.707767009735107
tiebreaks_winrate_A,7.66771936416626
first_serve_win_pct_B,7.648373126983643
surface_enc,7.641152858734131
sv_gms_won_pct_B,7.62820291519165
rtn_win_pct_A,7.570404052734375
df_rate_B,7.492877006530762
first_serve_pct_B,7.405411720275879
first_serve_pct_A,7.382939338684082
bp_save_pct_A,7.318199634552002
ace_rate_B,7.223879337310791
A_ht,7.191457271575928
rank_improvement_A,7.1886210441589355
A_age,7.103963375091553
strsets_rate_A,6.609149932861328
days_since_h2h,6.493086814880371
best_of,6.261547088623047
df_rate_A,6.23374080657959
tiebreaks_winrate_B,6.203080177307129
hand_B_L,6.188568115234375
ace_rate_A,5.872222900390625
bp_save_pct_B,5.795583724975586
A_h2h,5.579902648925781
hand_A_L,5.269362449645996
injured_during_swing_B,5.038802146911621
tourney_level_enc,3.7124104499816895
injured_during_swing_A,1.9860191345214844
