feature,gain
rank_pts_diff,38.63933563232422
rank_diff,22.23322105407715
A_rank_pts,13.976243019104004
B_rank_pts,11.974759101867676
sv_gms_won_pct_A,10.468624114990234
completed_winrate_A,9.70105266571045
win_rate_A,8.663751602172852
A_ht,8.17625617980957
matches_played_B,7.894839763641357
second_serve_win_pct_B,7.664230823516846
first_serve_pct_B,7.473787784576416
B_rank,7.383107662200928
A_rank,7.171476364135742
injured_during_swing_B,7.160587310791016
matches_played_A,7.065732955932617
win_rate_B,7.0053863525390625
B_age,6.802707672119141
ace_rate_A,6.682567596435547
first_serve_pct_A,6.678734302520752
df_rate_B,6.555192470550537
rtn_win_pct_B,6.55465030670166
rtn_win_pct_A,6.520087242126465
df_rate_A,6.516409397125244
completed_winrate_B,6.3147149085998535
rank_improvement_B,6.176385879516602
sv_gms_won_pct_B,6.169938087463379
strsets_rate_B,6.0668559074401855
tiebreaks_winrate_A,6.030275344848633
bp_save_pct_B,6.010390281677246
second_serve_win_pct_A,5.891051292419434
days_since_h2h,5.573688507080078
ace_rate_B,5.448062896728516
rank_improvement_A,5.429985046386719
B_ht,5.4273223876953125
first_serve_win_pct_A,5.213194847106934
A_age,5.128963947296143
tourney_level_enc,5.103668689727783
first_serve_win_pct_B,5.1016106605529785
round_ord,4.848776817321777
strsets_rate_A,4.718419551849365
B_seed,4.56591796875
A_seed,4.232924461364746
tiebreaks_winrate_B,2.540416717529297
bp_save_pct_A,2.0870583057403564
