feature,gain
rank_pts_diff,36.58280563354492
rank_diff,21.80629539489746
win_rate_A,12.38685417175293
completed_winrate_A,12.074910163879395
A_rank_pts,11.810173034667969
B_rank_pts,10.425710678100586
sv_gms_won_pct_A,8.832462310791016
matches_played_B,8.1364107131958
A_rank,7.599565029144287
df_rate_B,7.478280544281006
ace_rate_A,7.283787727355957
matches_played_A,6.928403854370117
B_age,6.923863410949707
A_tourney_titles,6.901330947875977
A_ht,6.69935941696167
rtn_win_pct_B,6.633903980255127
A_tourney_win_rate,6.34088134765625
win_rate_B,6.248359203338623
tourney_level_enc,6.188930988311768
B_tourney_titles,6.0506110191345215
second_serve_win_pct_B,6.008760452270508
tiebreaks_winrate_A,5.925503253936768
completed_winrate_B,5.916614055633545
first_serve_win_pct_B,5.860650062561035
first_serve_win_pct_A,5.773622035980225
first_serve_pct_A,5.750812530517578
strsets_rate_B,5.726891040802002
first_serve_pct_B,5.6960978507995605
A_tourney_matches,5.652341842651367
df_rate_A,5.500065803527832
B_tourney_win_rate,5.460425853729248
rank_improvement_B,5.454356670379639
B_rank,5.412265777587891
injured_during_swing_B,5.3900651931762695
rtn_win_pct_A,5.342997074127197
sv_gms_won_pct_B,5.307953357696533
rank_improvement_A,5.271076202392578
second_serve_win_pct_A,5.264279842376709
days_since_h2h,5.2415242195129395
ace_rate_B,5.181466102600098
A_age,5.1009840965271
hand_A_L,5.08580207824707
B_tourney_matches,4.689087390899658
B_seed,4.682455062866211
bp_save_pct_B,3.9889841079711914
B_ht,3.608724355697632
A_seed,3.607316255569458
strsets_rate_A,3.205507516860962
tiebreaks_winrate_B,3.0760488510131836
bp_save_pct_A,2.6263325214385986
hand_B_L,2.1475906372070312
B_h2h,1.093689203262329
round_ord,0.9705038070678711
